round,country,rank_source,points_televoting,points_jury,tweets,positive,neutral,negative
2017_final,POR,1,376,382,3377,833,138,786
2017_final,BUL,2,337,278,1364,488,106,313
2017_final,MDA,3,264,110,2024,875,95,438
2017_final,BEL,4,255,108,1642,409,118,494
2017_final,SWE,5,126,218,1560,448,132,519
2017_final,ITA,6,208,126,2739,414,184,1122
2017_final,ROU,7,224,58,304,70,42,108
2017_final,HUN,8,152,48,1041,249,91,307
2017_final,AUS,9,2,171,1570,483,116,537
2017_final,NOR,10,29,129,779,195,87,280
2017_final,NED,11,15,135,2341,563,124,922
2017_final,FRA,12,90,45,1179,179,41,210
2017_final,CRO,13,103,25,1866,450,119,754
2017_final,AZE,14,42,78,1365,326,136,550
2017_final,GBR,15,12,99,1457,533,223,382
2017_final,AUT,16,0,93,1134,318,93,345
2017_final,BLR,17,33,50,1636,334,82,559
2017_final,ARM,18,21,58,1018,270,82,309
2017_final,GRE,19,29,48,54,246,67,236
2017_final,DEN,20,8,69,705,207,65,215
2017_final,CYP,21,32,36,685,147,87,208
2017_final,POL,22,41,23,1014,230,74,180
2017_final,ISR,23,5,34,1323,362,101,382
2017_final,UKR,24,24,12,799,205,85,249
2017_final,GER,25,3,3,890,214,60,282
2017_final,ESP,26,5,0,1968,135,115,266
2017_semi1,POR,1,197,173,1265,275,30,177
2017_semi1,MDA,2,180,111,134,35,23,38
2017_semi1,SWE,3,103,124,239,40,14,100
2017_semi1,BEL,4,125,40,347,93,13,106
2017_semi1,CYP,5,103,61,542,87,43,198
2017_semi1,AUS,6,21,139,224,53,21,90
2017_semi1,ARM,7,65,87,210,52,7,71
2017_semi1,AZE,8,63,87,202,31,6,71
2017_semi1,POL,9,69,50,263,50,5,77
2017_semi1,GRE,10,54,61,201,48,9,67
2017_semi1,GEO,11,37,62,86,12,9,35
2017_semi1,FIN,12,51,41,232,57,8,79
2017_semi1,CZE,13,2,81,236,82,17,65
2017_semi1,ALB,14,38,38,70,11,4,22
2017_semi1,ISL,15,31,29,77,23,10,25
2017_semi1,MNE,16,39,17,143,39,8,34
2017_semi1,SLO,17,20,16,94,21,5,38
2017_semi1,LAT,18,20,1,257,48,14,91
2017_semi2,BUL,1,204,199,2014,741,73,427
2017_semi2,HUN,2,165,66,1479,328,97,399
2017_semi2,ISR,3,132,75,2201,469,70,866
2017_semi2,NED,4,51,149,2405,552,103,965
2017_semi2,NOR,5,52,137,1360,341,104,457
2017_semi2,ROU,6,148,26,379,95,24,98
2017_semi2,AUT,7,32,115,1454,409,199,400
2017_semi2,CRO,8,104,37,2225,705,122,733
2017_semi2,BLR,9,55,55,1367,383,67,333
2017_semi2,DEN,10,5,96,1221,262,84,363
2017_semi2,SRB,11,45,53,1129,372,87,285
2017_semi2,SUI,12,49,48,1579,363,105 500
2017_semi2,IRL,13,41,45,1985,456,189,710
2017_semi2,EST,14,69,16,1535,261,180,641
2017_semi2,MKD,15,40,29,1375,402,114,359
2017_semi2,MLT,16,0,55,940,191,100,261
2017_semi2,LTU,17,25,17,1160,190,140,430
2017_semi2,SMR,18,1,0,1445,274,123,555
2018_semi1,AZE,11,47,47,1049,302,274,99
2018_semi1,ISL,19,0,15,1191,287,292,166
2018_semi1,ALB,8,48,114,1374,390,350,78
2018_semi1,BEL,12,20,71,1594,378,401,149
2018_semi1,CZE,3,134,98,2443,621,765,196
2018_semi1,LTU,9,62,57,1745,459,405,148
2018_semi1,ISR,1,116,167,3149,817,772,414
2018_semi1,BLR,16,45,20,1691,369,375,161
2018_semi1,EST,5,120,81,2099,542,542,120
2018_semi1,BUL,7,70,107,1855,522,451,151
2018_semi1,MKD,18,6,18,1799,365,550,228
2018_semi1,CRO,17,17,46,1631,426,328,200
2018_semi1,AUT,4,116,115,1607,440,424,89
2018_semi1,GRE,14,53,28,1789,378,407,123
2018_semi1,FIN,10,73,35,2242,594,584,161
2018_semi1,ARM,15,41,38,1094,239,217,101
2018_semi1,SUI,13,27,59,1667,405,464,119
2018_semi1,IRL,6,108,71,2240,689,635,142
2018_semi1,CYP,2,173,89,2595,512,774,123
2018_semi2,NOR,1,133,133,2249,555,539,172
2018_semi2,ROU,11,40,67,173,44,50,26
2018_semi2,SRB,9,72,45,1563,346,374,139
2018_semi2,SMR,17,14,14,1883,397,546,173
2018_semi2,DEN,5,164,40,2175,499,618,178
2018_semi2,RUS,15,51,14,1568,299,344,179
2018_semi2,MDA,3,153,82,2017,557,470,134
2018_semi2,NED,7,47,127,1938,427,617,153
2018_semi2,AUS,4,82,130,2147,609,543,205
2018_semi2,GEO,18,13,11,1470,219,388,166
2018_semi2,POL,14,60,21,1889,355,428,163
2018_semi2,MLT,13,8,93,1499,366,405,120
2018_semi2,HUN,10,88,23,2486,449,763,188
2018_semi2,LAT,12,14,92,1464,370,349,117
2018_semi2,SWE,2,83,171,2338,511,674,165
2018_semi2,MNE,16,17,23,1444,240,394,134
2018_semi2,SLO,8,65,67,1783,374,480,150
2018_semi2,UKR,6,114,65,2458,785,620,131
2018_final,POR,26,18,21,1400,281,565,123
2018_final,FRA,13,59,114,1397,325,441,88
2018_final,GER,4,136,204,1643,394,424,256
2018_final,ITA,5,249,59,1530,550,394,76
2018_final,ESP,23,18,43,1726,312,366,139
2018_final,GBR,24,25,23,2502,894,837,325
2018_final,IRL,16,62,74,1703,677,556,86
2018_final,CYP,2,253,183,2318,652,688,113
2018_final,FIN,25,23,23,1620,702,413,109
2018_final,CZE,6,215,66,3248,414,2000,144
